State,HAI
Johor,102.0904419
Kedah,101.4299589
Kelantan,107.205426
Kuala Lumpur,148.7122237
Melaka,57.83719449
Negeri Sembilan,93.31404517
Pahang,101.9309551
Perak,96.33034513
Perlis,83.07917975
Pulau Pinang,135.1089347
Sabah,199.1066744
Sarawak,188.0332521
Selangor,108.1222013
Terengganu,102.1575085
