State,Relative House Price (%)
Johor,7.488307509
Kedah,5.301928064
Kelantan,4.806218822
Kuala Lumpur,14.75282464
Melaka,4.303745715
Negeri Sembilan,5.702117809
Pahang,4.951867805
Perak,4.914154913
Perlis,4.325717291
Pulau Pinang,8.66412022
Sabah,9.492557282
Sarawak,9.707570402
Selangor,10.03360104
Terengganu,5.555268492
